code,code_description,code_type,cms_opps_inpatient_list
0080,REVISION OF KNEE REPLACEMENT - TOTAL (ALL COMPONENTS),ICD9,
0081,REVISION OF KNEE REPLACEMENT - TIBIAL COMPONENT,ICD9,
0082,REVISION OF KNEE REPLACEMENT - FEMORAL COMPONENT,ICD9,
0083,REVISION OF KNEE REPLACEMENT - PATELLAR COMPONENT,ICD9,
0084,REVISION OF TOTAL KNEE REPLACEMENT - TIBIAL INSERT (LINER),ICD9,
8142,FIVE-IN-ONE REPAIR OF KNEE,ICD9,
8143,TRIAD KNEE REPAIR,ICD9,
8144,PATELLAR STABILIZATION,ICD9,
8146,OTHER REPAIR OF THE COLLATERAL LIGAMENTS,ICD9,
8147,OTHER REPAIR OF KNEE,ICD9,
8154,TOTAL KNEE REPLACEMENT,ICD9,
8155,REVISION OF KNEE REPLACEMENT - NOT OTHERWISE SPECIFIED,ICD9,
0SRC07Z,Replacement of R Knee Jt with Autol Sub - Open Approach,ICD10_PROC,
0SRC0J9,Replace of R Knee Jt with Synth Sub - Cement - Open Approach,ICD10_PROC,
0SRC0JA,Replace of R Knee Jt with Synth Sub - Uncement - Open Approach,ICD10_PROC,
0SRC0JZ,Replacement of R Knee Jt with Synth Sub - Open Approach,ICD10_PROC,
0SRC0KZ,Replacement of R Knee Jt with Nonaut Sub - Open Approach,ICD10_PROC,
0SRC0L9,Replace of R Knee Jt with Unicondyl - Cement - Open Approach,ICD10_PROC,
0SRC0LA,Replace of R Knee Jt with Unicondyl - Uncement - Open Approach,ICD10_PROC,
0SRC0LZ,Replacement of R Knee Jt with Unicondyl - Open Approach,ICD10_PROC,
0SRD07Z,Replacement of Left Knee Joint with Autol Sub - Open Approach,ICD10_PROC,
0SRD0J9,Replace of L Knee Jt with Synth Sub - Cement - Open Approach,ICD10_PROC,
0SRD0JA,Replace of L Knee Jt with Synth Sub - Uncement - Open Approach,ICD10_PROC,
0SRD0JZ,Replacement of Left Knee Joint with Synth Sub - Open Approach,ICD10_PROC,
0SRD0KZ,Replacement of L Knee Jt with Nonaut Sub - Open Approach,ICD10_PROC,
0SRD0L9,Replace of L Knee Jt with Unicondyl - Cement - Open Approach,ICD10_PROC,
0SRD0LA,Replace of L Knee Jt with Unicondyl - Uncement - Open Approach,ICD10_PROC,
0SRD0LZ,Replacement of Left Knee Joint with Unicondyl - Open Approach,ICD10_PROC,
0SRT07Z,Replace of R Knee Jt - Femoral with Autol Sub - Open Approach,ICD10_PROC,
0SRT0J9,Replace R Knee Jt - Femoral w Synth Sub - Cement - Open,ICD10_PROC,
0SRT0JA,Replace R Knee Jt - Femoral w Synth Sub - Uncement - Open,ICD10_PROC,
0SRT0JZ,Replace of R Knee Jt - Femoral with Synth Sub - Open Approach,ICD10_PROC,
0SRT0KZ,Replace of R Knee Jt - Femoral with Nonaut Sub - Open Approach,ICD10_PROC,
0SRU07Z,Replace of L Knee Jt - Femoral with Autol Sub - Open Approach,ICD10_PROC,
0SRU0J9,Replace L Knee Jt - Femoral w Synth Sub - Cement - Open,ICD10_PROC,
0SRU0JA,Replace L Knee Jt - Femoral w Synth Sub - Uncement - Open,ICD10_PROC,
0SRU0JZ,Replace of L Knee Jt - Femoral with Synth Sub - Open Approach,ICD10_PROC,
0SRU0KZ,Replace of L Knee Jt - Femoral with Nonaut Sub - Open Approach,ICD10_PROC,
0SRV07Z,Replace of R Knee Jt - Tibial with Autol Sub - Open Approach,ICD10_PROC,
0SRV0J9,Replace R Knee Jt - Tibial w Synth Sub - Cement - Open,ICD10_PROC,
0SRV0JA,Replace R Knee Jt - Tibial w Synth Sub - Uncement - Open,ICD10_PROC,
0SRV0JZ,Replace of R Knee Jt - Tibial with Synth Sub - Open Approach,ICD10_PROC,
0SRV0KZ,Replace of R Knee Jt - Tibial with Nonaut Sub - Open Approach,ICD10_PROC,
0SRW07Z,Replace of L Knee Jt - Tibial with Autol Sub - Open Approach,ICD10_PROC,
0SRW0J9,Replace L Knee Jt - Tibial w Synth Sub - Cement - Open,ICD10_PROC,
0SRW0JA,Replace L Knee Jt - Tibial w Synth Sub - Uncement - Open,ICD10_PROC,
0SRW0JZ,Replace of L Knee Jt - Tibial with Synth Sub - Open Approach,ICD10_PROC,
0SRW0KZ,Replace of L Knee Jt - Tibial with Nonaut Sub - Open Approach,ICD10_PROC,
0SUC07Z,Supplement Right Knee Joint with Autol Sub - Open Approach,ICD10_PROC,
0SUC09C,Supplement R Knee Jt with Liner - Patella - Open Approach,ICD10_PROC,
0SUC09Z,Supplement Right Knee Joint with Liner - Open Approach,ICD10_PROC,
0SUC0JZ,Supplement Right Knee Joint with Synth Sub - Open Approach,ICD10_PROC,
0SUC0KZ,Supplement Right Knee Joint with Nonaut Sub - Open Approach,ICD10_PROC,
0SUC37Z,Supplement Right Knee Joint with Autol Sub - Perc Approach,ICD10_PROC,
0SUC3JZ,Supplement Right Knee Joint with Synth Sub - Perc Approach,ICD10_PROC,
0SUC3KZ,Supplement Right Knee Joint with Nonaut Sub - Perc Approach,ICD10_PROC,
0SUC47Z,Supplement R Knee Jt with Autol Sub - Perc Endo Approach,ICD10_PROC,
0SUC4JZ,Supplement R Knee Jt with Synth Sub - Perc Endo Approach,ICD10_PROC,
0SUC4KZ,Supplement R Knee Jt with Nonaut Sub - Perc Endo Approach,ICD10_PROC,
0SUD07Z,Supplement Left Knee Joint with Autol Sub - Open Approach,ICD10_PROC,
0SUD09C,Supplement L Knee Jt with Liner - Patella - Open Approach,ICD10_PROC,
0SUD09Z,Supplement Left Knee Joint with Liner - Open Approach,ICD10_PROC,
0SUD0JZ,Supplement Left Knee Joint with Synth Sub - Open Approach,ICD10_PROC,
0SUD0KZ,Supplement Left Knee Joint with Nonaut Sub - Open Approach,ICD10_PROC,
0SUD37Z,Supplement Left Knee Joint with Autol Sub - Perc Approach,ICD10_PROC,
0SUD3JZ,Supplement Left Knee Joint with Synth Sub - Perc Approach,ICD10_PROC,
0SUD3KZ,Supplement Left Knee Joint with Nonaut Sub - Perc Approach,ICD10_PROC,
0SUD47Z,Supplement L Knee Jt with Autol Sub - Perc Endo Approach,ICD10_PROC,
0SUD4JZ,Supplement L Knee Jt with Synth Sub - Perc Endo Approach,ICD10_PROC,
