code,code_description,code_type,cms_opps_inpatient_list,ccs
0SR9019,"Replacement of R Hip Jt with Metal, Cement, Open Approach",ICD10_PROC,,ccs153
0SR901A,"Replacement of R Hip Jt with Metal, Uncement, Open Approach",ICD10_PROC,,ccs153
0SR901Z,"Replacement of Right Hip Joint with Metal, Open Approach",ICD10_PROC,,ccs153
0SR9029,"Replace R Hip Jt w Metal on Poly, Cement, Open",ICD10_PROC,,ccs153
0SR902A,"Replace R Hip Jt w Metal on Poly, Uncement, Open",ICD10_PROC,,ccs153
0SR902Z,"Replacement of R Hip Jt with Metal on Poly, Open Approach",ICD10_PROC,,ccs153
0SR9039,"Replacement of R Hip Jt with Ceramic, Cement, Open Approach",ICD10_PROC,,ccs153
0SR903A,"Replace of R Hip Jt with Ceramic, Uncement, Open Approach",ICD10_PROC,,ccs153
0SR903Z,"Replacement of Right Hip Joint with Ceramic, Open Approach",ICD10_PROC,,ccs153
0SR9049,"Replace R Hip Jt w Ceramic on Poly, Cement, Open",ICD10_PROC,,ccs153
0SR904A,"Replace R Hip Jt w Ceramic on Poly, Uncement, Open",ICD10_PROC,,ccs153
0SR904Z,"Replacement of R Hip Jt with Ceramic on Poly, Open Approach",ICD10_PROC,,ccs153
0SR907Z,"Replacement of Right Hip Joint with Autol Sub, Open Approach",ICD10_PROC,,ccs153
0SR90J9,"Replace of R Hip Jt with Synth Sub, Cement, Open Approach",ICD10_PROC,,ccs153
0SR90JA,"Replace of R Hip Jt with Synth Sub, Uncement, Open Approach",ICD10_PROC,,ccs153
0SR90JZ,"Replacement of Right Hip Joint with Synth Sub, Open Approach",ICD10_PROC,,ccs153
0SR90KZ,"Replacement of R Hip Jt with Nonaut Sub, Open Approach",ICD10_PROC,,ccs153
0SRA009,"Replace R Hip Jt, Acetab w Polyeth, Cement, Open",ICD10_PROC,,ccs153
0SRA00A,"Replace R Hip Jt, Acetab w Polyeth, Uncement, Open",ICD10_PROC,,ccs153
0SRA00Z,"Replacement of R Hip Jt, Acetab with Polyeth, Open Approach",ICD10_PROC,,ccs153
0SRA019,"Replace R Hip Jt, Acetab w Metal, Cement, Open",ICD10_PROC,,ccs153
0SRA01A,"Replace R Hip Jt, Acetab w Metal, Uncement, Open",ICD10_PROC,,ccs153
0SRA01Z,"Replacement of R Hip Jt, Acetab with Metal, Open Approach",ICD10_PROC,,ccs153
0SRA039,"Replace R Hip Jt, Acetab w Ceramic, Cement, Open",ICD10_PROC,,ccs153
0SRA03A,"Replace R Hip Jt, Acetab w Ceramic, Uncement, Open",ICD10_PROC,,ccs153
0SRA03Z,"Replacement of R Hip Jt, Acetab with Ceramic, Open Approach",ICD10_PROC,,ccs153
0SRA07Z,"Replace of R Hip Jt, Acetab with Autol Sub, Open Approach",ICD10_PROC,,ccs153
0SRA0J9,"Replace R Hip Jt, Acetab w Synth Sub, Cement, Open",ICD10_PROC,,ccs153
0SRA0JA,"Replace R Hip Jt, Acetab w Synth Sub, Uncement, Open",ICD10_PROC,,ccs153
0SRA0JZ,"Replace of R Hip Jt, Acetab with Synth Sub, Open Approach",ICD10_PROC,,ccs153
0SRA0KZ,"Replace of R Hip Jt, Acetab with Nonaut Sub, Open Approach",ICD10_PROC,,ccs153
0SRB019,"Replacement of L Hip Jt with Metal, Cement, Open Approach",ICD10_PROC,,ccs153
0SRB01A,"Replacement of L Hip Jt with Metal, Uncement, Open Approach",ICD10_PROC,,ccs153
0SRB01Z,"Replacement of Left Hip Joint with Metal, Open Approach",ICD10_PROC,,ccs153
0SRB029,"Replace L Hip Jt w Metal on Poly, Cement, Open",ICD10_PROC,,ccs153
0SRB02A,"Replace L Hip Jt w Metal on Poly, Uncement, Open",ICD10_PROC,,ccs153
0SRB02Z,"Replacement of L Hip Jt with Metal on Poly, Open Approach",ICD10_PROC,,ccs153
0SRB039,"Replacement of L Hip Jt with Ceramic, Cement, Open Approach",ICD10_PROC,,ccs153
0SRB03A,"Replace of L Hip Jt with Ceramic, Uncement, Open Approach",ICD10_PROC,,ccs153
0SRB03Z,"Replacement of Left Hip Joint with Ceramic, Open Approach",ICD10_PROC,,ccs153
0SRB049,"Replace L Hip Jt w Ceramic on Poly, Cement, Open",ICD10_PROC,,ccs153
