code,code_description,code_type,cms_opps_inpatient_list
8100,SPINAL FUSION - NOT OTHERWISE SPECIFIED,ICD9,
8101,ATLAS-AXIS SPINAL FUSION,ICD9,
8102,OTHER CERVICAL FUSION OF THE ANTERIOR COLUMN - ANTERIOR TECHNIQUE,ICD9,
8103,OTHER CERVICAL FUSION OF THE POSTERIOR COLUMN - POSTERIOR TECHNIQUE,ICD9,
8104,DORSAL AND DORSOLUMBAR FUSION OF THE ANTERIOR COLUMN - ANTERIOR TECHNIQUE,ICD9,
8105,DORSAL AND DORSOLUMBAR FUSION OF THE POSTERIOR COLUMN - POSTERIOR TECHNIQUE,ICD9,
8106,LUMBAR AND LUMBOSACRAL FUSION OF THE ANTERIOR COLUMN - ANTERIOR TECHNIQUE,ICD9,
8107,LUMBAR AND LUMBOSACRAL FUSION OF THE POSTERIOR COLUMN - POSTERIOR TECHNIQUE,ICD9,
8108,LUMBAR AND LUMBOSACRAL FUSION OF THE ANTERIOR COLUMN - POSTERIOR TECHNIQUE,ICD9,
8130,REFUSION OF SPINE - NOT OTHERWISE SPECIFIED,ICD9,
8131,REFUSION OF ATLAS-AXIS SPINE,ICD9,
8132,REFUSION OF OTHER CERVICAL SPINE - ANTERIOR COLUMN - ANTERIOR TECHNIQUE,ICD9,
8133,REFUSION OF OTHER CERVICAL SPINE - POSTERIOR COLUMN - POSTERIOR TECHNIQUE,ICD9,
8134,REFUSION OF DORSAL AND DORSOLUMBAR SPINE - ANTERIOR COLUMN - ANTERIOR TECHNIQUE,ICD9,
8135,REFUSION OF DORSAL AND DORSOLUMBAR SPINE - POSTERIOR COLUMN - POSTERIOR TECHNIQUE,ICD9,
8136,REFUSION OF LUMBAR AND LUMBOSACRAL SPINE - ANTERIOR COLUMN - ANTERIOR TECHNIQUE,ICD9,
8137,REFUSION OF LUMBAR AND LUMBOSACRAL SPINE - POSTERIOR COLUMN - POSTERIOR TECHNIQUE,ICD9,
8138,REFUSION OF LUMBAR AND LUMBOSACRAL SPINE - ANTERIOR COLUMN - POSTERIOR TECHNIQUE,ICD9,
