code,code_description,code_type,cms_opps_inpatient_list,ccs
0RG0070,Fusion Occip Jt w Autol Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG0071,Fusion Occip Jt w Autol Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG007J,Fusion Occip Jt w Autol Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG00A0,Fusion Occip Jt w Intbd Fus Dev - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG00A1,Fusion Occip Jt w Intbd Fus Dev - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG00AJ,Fusion Occip Jt w Intbd Fus Dev - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG00J0,Fusion Occip Jt w Synth Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG00J1,Fusion Occip Jt w Synth Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG00JJ,Fusion Occip Jt w Synth Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG00K0,Fusion Occip Jt w Nonaut Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG00K1,Fusion Occip Jt w Nonaut Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG00KJ,Fusion Occip Jt w Nonaut Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG00Z0,Fusion of Occip Jt - Ant Appr A Col - Open Approach,ICD10_PROC,,ccs158
0RG00Z1,Fusion of Occip Jt - Post Appr P Col - Open Approach,ICD10_PROC,,ccs158
0RG00ZJ,Fusion of Occip Jt - Post Appr A Col - Open Approach,ICD10_PROC,,ccs158
0RG0370,Fusion Occip Jt w Autol Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG0371,Fusion Occip Jt w Autol Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG037J,Fusion Occip Jt w Autol Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG03A0,Fusion Occip Jt w Intbd Fus Dev - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG03A1,Fusion Occip Jt w Intbd Fus Dev - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG03AJ,Fusion Occip Jt w Intbd Fus Dev - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG03J0,Fusion Occip Jt w Synth Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG03J1,Fusion Occip Jt w Synth Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG03JJ,Fusion Occip Jt w Synth Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG03K0,Fusion Occip Jt w Nonaut Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG03K1,Fusion Occip Jt w Nonaut Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG03KJ,Fusion Occip Jt w Nonaut Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG03Z0,Fusion of Occip Jt - Ant Appr A Col - Perc Approach,ICD10_PROC,,ccs158
0RG03Z1,Fusion of Occip Jt - Post Appr P Col - Perc Approach,ICD10_PROC,,ccs158
0RG03ZJ,Fusion of Occip Jt - Post Appr A Col - Perc Approach,ICD10_PROC,,ccs158
0RG0470,Fusion Occip Jt w Autol Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG0471,Fusion Occip Jt w Autol Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG047J,Fusion Occip Jt w Autol Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG04A0,Fusion Occip Jt w Intbd Fus Dev - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG04A1,Fusion Occip Jt w Intbd Fus Dev - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG04AJ,Fusion Occip Jt w Intbd Fus Dev - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG04J0,Fusion Occip Jt w Synth Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG04J1,Fusion Occip Jt w Synth Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG04JJ,Fusion Occip Jt w Synth Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG04K0,Fusion Occip Jt w Nonaut Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG04K1,Fusion Occip Jt w Nonaut Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG04KJ,Fusion Occip Jt w Nonaut Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG04Z0,Fusion of Occip Jt - Ant Appr A Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG04Z1,Fusion of Occip Jt - Post Appr P Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG04ZJ,Fusion of Occip Jt - Post Appr A Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG1070,Fusion Cerv Jt w Autol Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG1071,Fusion Cerv Jt w Autol Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG107J,Fusion Cerv Jt w Autol Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG10A0,Fusion Cerv Jt w Intbd Fus Dev - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG10A1,Fusion Cerv Jt w Intbd Fus Dev - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG10AJ,Fusion Cerv Jt w Intbd Fus Dev - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG10J0,Fusion Cerv Jt w Synth Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG10J1,Fusion Cerv Jt w Synth Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG10JJ,Fusion Cerv Jt w Synth Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG10K0,Fusion Cerv Jt w Nonaut Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG10K1,Fusion Cerv Jt w Nonaut Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG10KJ,Fusion Cerv Jt w Nonaut Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG10Z0,Fusion of Cerv Jt - Ant Appr A Col - Open Approach,ICD10_PROC,,ccs158
0RG10Z1,Fusion of Cerv Jt - Post Appr P Col - Open Approach,ICD10_PROC,,ccs158
0RG10ZJ,Fusion of Cerv Jt - Post Appr A Col - Open Approach,ICD10_PROC,,ccs158
0RG1370,Fusion Cerv Jt w Autol Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG1371,Fusion Cerv Jt w Autol Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG137J,Fusion Cerv Jt w Autol Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG13A0,Fusion Cerv Jt w Intbd Fus Dev - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG13A1,Fusion Cerv Jt w Intbd Fus Dev - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG13AJ,Fusion Cerv Jt w Intbd Fus Dev - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG13J0,Fusion Cerv Jt w Synth Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG13J1,Fusion Cerv Jt w Synth Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG13JJ,Fusion Cerv Jt w Synth Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG13K0,Fusion Cerv Jt w Nonaut Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG13K1,Fusion Cerv Jt w Nonaut Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG13KJ,Fusion Cerv Jt w Nonaut Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG13Z0,Fusion of Cerv Jt - Ant Appr A Col - Perc Approach,ICD10_PROC,,ccs158
0RG13Z1,Fusion of Cerv Jt - Post Appr P Col - Perc Approach,ICD10_PROC,,ccs158
0RG13ZJ,Fusion of Cerv Jt - Post Appr A Col - Perc Approach,ICD10_PROC,,ccs158
0RG1470,Fusion Cerv Jt w Autol Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG1471,Fusion Cerv Jt w Autol Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG147J,Fusion Cerv Jt w Autol Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG14A0,Fusion Cerv Jt w Intbd Fus Dev - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG14A1,Fusion Cerv Jt w Intbd Fus Dev - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG14AJ,Fusion Cerv Jt w Intbd Fus Dev - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG14J0,Fusion Cerv Jt w Synth Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG14J1,Fusion Cerv Jt w Synth Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG14JJ,Fusion Cerv Jt w Synth Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG14K0,Fusion Cerv Jt w Nonaut Sub - Ant Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG14K1,Fusion Cerv Jt w Nonaut Sub - Post Appr P Col - Perc Endo,ICD10_PROC,,ccs158
0RG14KJ,Fusion Cerv Jt w Nonaut Sub - Post Appr A Col - Perc Endo,ICD10_PROC,,ccs158
0RG14Z0,Fusion of Cerv Jt - Ant Appr A Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG14Z1,Fusion of Cerv Jt - Post Appr P Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG14ZJ,Fusion of Cerv Jt - Post Appr A Col - Perc Endo Approach,ICD10_PROC,,ccs158
0RG2070,Fusion 2-6 C Jt w Autol Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG2071,Fusion 2-6 C Jt w Autol Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG207J,Fusion 2-6 C Jt w Autol Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG20A0,Fusion 2-6 C Jt w Intbd Fus Dev - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG20A1,Fusion 2-6 C Jt w Intbd Fus Dev - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG20AJ,Fusion 2-6 C Jt w Intbd Fus Dev - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG20J0,Fusion 2-6 C Jt w Synth Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG20J1,Fusion 2-6 C Jt w Synth Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG20JJ,Fusion 2-6 C Jt w Synth Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG20K0,Fusion 2-6 C Jt w Nonaut Sub - Ant Appr A Col - Open,ICD10_PROC,,ccs158
0RG20K1,Fusion 2-6 C Jt w Nonaut Sub - Post Appr P Col - Open,ICD10_PROC,,ccs158
0RG20KJ,Fusion 2-6 C Jt w Nonaut Sub - Post Appr A Col - Open,ICD10_PROC,,ccs158
0RG20Z0,Fusion of 2-6 C Jt - Ant Appr A Col - Open Approach,ICD10_PROC,,ccs158
0RG20Z1,Fusion of 2-6 C Jt - Post Appr P Col - Open Approach,ICD10_PROC,,ccs158
0RG20ZJ,Fusion of 2-6 C Jt - Post Appr A Col - Open Approach,ICD10_PROC,,ccs158
0RG2370,Fusion 2-6 C Jt w Autol Sub - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG2371,Fusion 2-6 C Jt w Autol Sub - Post Appr P Col - Perc,ICD10_PROC,,ccs158
0RG237J,Fusion 2-6 C Jt w Autol Sub - Post Appr A Col - Perc,ICD10_PROC,,ccs158
0RG23A0,Fusion 2-6 C Jt w Intbd Fus Dev - Ant Appr A Col - Perc,ICD10_PROC,,ccs158
0RG23A1,Fusion 2-6 C Jt w Intbd Fus Dev - Post Appr P Col - Perc,ICD10_PROC,,ccs158
