code,code_description,code_type,cms_opps_inpatient_list
4389,Other partial gastrectomy (when specified as biliopancreatic diversion,ICD9,
4431,High gastric bypass (Printen and Mason gastric bypass),ICD9,
4438,Laparoscopic gastroenterostomy,ICD9,
4439,Other gastroenterostomy,ICD9,
4468,Laparoscopic gastroplasty,ICD9,
4493,Insertion of gastric bubble (balloon),ICD9,
4495,Laparoscopic gastric restrictive procedure,ICD9,
4551,Isolation of segment of small intestine,ICD9,
4591,Small-to-small intestinal anastomosis,ICD9,
0D160ZA,Bypass Stomach to Jejunum - Open Approach,ICD10_PROC,
0D160ZB,Bypass Stomach to Ileum - Open Approach,ICD10_PROC,
0DB60ZZ,Excision of Stomach - Open Approach,ICD10_PROC,
0DB64Z3,Excision of Stomach - Percutaneous Endoscopic Approach - Vert,ICD10_PROC,
0DB68Z3,Excision of Stomach - Endo - Vert,ICD10_PROC,
0DV60ZZ,Restriction of Stomach - Open Approach,ICD10_PROC,
0DV64CZ,Restriction of Stomach with Extralum Dev - Perc Endo Approach,ICD10_PROC,
0DV64ZZ,Restriction of Stomach - Percutaneous Endoscopic Approach,ICD10_PROC,
0DW64CZ,Revision of Extralum Dev in Stomach - Perc Endo Approach,ICD10_PROC,
0D164ZA,Bypass Stomach to Jejunum - Percutaneous Endoscopic Approach,ICD10_PROC,
0D164ZB,Bypass Stomach to Ileum - Percutaneous Endoscopic Approach,ICD10_PROC,
0312T,Laps impltj nstim vagus,CPT_HCPCS,N
0313T,Laps rmvl nstim array vagus,CPT_HCPCS,N
0314T,Laps rmvl vgl arry&pls gen,CPT_HCPCS,N
0315T,Rmvl vagus nerve pls gen,CPT_HCPCS,N
0316T,Replc vagus nerve pls gen,CPT_HCPCS,N
0317T,Elec alys vagus nrv pls gen,CPT_HCPCS,N
43644,Lap gastric bypass/roux-en-y,CPT_HCPCS,Y
43645,Lap gastr bypass incl smll i,CPT_HCPCS,Y
43770,Lap place gastr adj device,CPT_HCPCS,N
43771,Lap revise gastr adj device,CPT_HCPCS,Y
43772,Lap rmvl gastr adj device,CPT_HCPCS,N
43773,Lap replace gastr adj device,CPT_HCPCS,N
43774,Lap rmvl gastr adj all parts,CPT_HCPCS,N
43775,Lap sleeve gastrectomy,CPT_HCPCS,Y
43842,V-band gastroplasty,CPT_HCPCS,N
43843,Gastroplasty w/o v-band,CPT_HCPCS,Y
43845,Gastroplasty duodenal switch,CPT_HCPCS,Y
43846,Gastric bypass for obesity,CPT_HCPCS,Y
43847,Gastric bypass incl small i,CPT_HCPCS,Y
43848,Revision gastroplasty,CPT_HCPCS,Y
43886,Revise gastric port open,CPT_HCPCS,N
43887,Remove gastric port open,CPT_HCPCS,N
43888,Change gastric port open,CPT_HCPCS,N
326,Stomach - esophageal & duodenal proc w MCC,MSDRG,
327,Stomach - esophageal & duodenal proc w CC,MSDRG,
328,Stomach - esophageal & duodenal proc w/o CC/MCC,MSDRG,
619,O.R. procedures for obesity w MCC,MSDRG,
620,O.R. procedures for obesity w CC,MSDRG,
621,O.R. procedures for obesity w/o CC/MCC,MSDRG,
