code,code_description,code_type,cms_opps_inpatient_list
0302,REOPENING OF LAMINECTOMY SITE,ICD9,
0309,OTHER EXPLORATION AND DECOMPRESSION OF SPINAL CANAL,ICD9,
8050,"EXCISION OR DESTRUCTION OF INTERVERTEBRAL DISC, UNSPECIFIED",ICD9,
8051,EXCISION OF INTERVERTEBRAL DISC,ICD9,
8059,OTHER DESTRUCTION OF INTERVERTEBRAL DISC,ICD9,
8459,INSERTION OF OTHER SPINAL DEVICES,ICD9,
8460,"INSERTION OF SPINAL DISC PROSTHESIS, NOT OTHERWISE SPECIFIED",ICD9,
8461,"INSERTION OF PARTIAL SPINAL DISC PROSTHESIS, CERVICAL",ICD9,
8462,"INSERTION OF TOTAL SPINAL DISC PROSTHESIS, CERVICAL",ICD9,
8463,"INSERTION OF SPINAL DISC PROSTHESIS, THORACIC",ICD9,
8464,"INSERTION OF PARTIAL SPINAL DISC PROSTHESIS, LUMBOSACRAL",ICD9,
8465,"INSERTION OF TOTAL SPINAL DISC PROSTHESIS, LUMBOSACRAL",ICD9,
8466,"REVISION OR REPLACEMENT OF ARTIFICIAL SPINAL DISC PROSTHESIS, CERVICAL",ICD9,
8467,"REVISION OR REPLACEMENT OF ARTIFICIAL SPINAL DISC PROSTHESIS, THORACIC",ICD9,
8468,"REVISION OR REPLACEMENT OF ARTIFICIAL SPINAL DISC PROSTHESIS, LUMBOSACRAL",ICD9,
8469,"REVISION OR REPLACEMENT OF ARTIFICIAL SPINAL DISC PROSTHESIS, NOT OTHERWISE SPECIFIED",ICD9,
8480,INSERTION OR REPLACEMENT OF INTERSPINOUS PROCESS DEVICE(S),ICD9,
8481,REVISION OF INTERSPINOUS PROCESS DEVICE(S),ICD9,
8482,INSERTION OR REPLACEMENT OF PEDICLE-BASED DYNAMIC STABILIZATION DEVICE(S),ICD9,
8483,REVISION OF PEDICLE-BASED DYNAMIC STABILIZATION DEVICE(S),ICD9,
8484,INSERTION OR REPLACEMENT OF FACET REPLACEMENT DEVICE(S),ICD9,
8485,REVISION OF FACET REPLACEMENT DEVICE(S),ICD9,
0R530ZZ,Destruction of Cervical Vertebral Disc - Open Approach,ICD10_PROC,
0R533ZZ,Destruction of Cervical Vertebral Disc - Perc Approach,ICD10_PROC,
0R534ZZ,Destruction of Cervical Vertebral Disc - Perc Endo Approach,ICD10_PROC,
0R550ZZ,Destruction of Cervicothoracic Vertebral Disc - Open Approach,ICD10_PROC,
0R553ZZ,Destruction of Cervicothoracic Vertebral Disc - Perc Approach,ICD10_PROC,
0R554ZZ,Destruction of C -thor Disc - Perc Endo Approach,ICD10_PROC,
0R590ZZ,Destruction of Thoracic Vertebral Disc - Open Approach,ICD10_PROC,
0R593ZZ,Destruction of Thoracic Vertebral Disc - Perc Approach,ICD10_PROC,
0R594ZZ,Destruction of Thoracic Vertebral Disc - Perc Endo Approach,ICD10_PROC,
0R5B0ZZ,Destruction of Thoracolumbar Vertebral Disc - Open Approach,ICD10_PROC,
0R5B3ZZ,Destruction of Thoracolumbar Vertebral Disc - Perc Approach,ICD10_PROC,
0R5B4ZZ,Destruction of T -lum Disc - Perc Endo Approach,ICD10_PROC,
0RB30ZZ,Excision of Cervical Vertebral Disc - Open Approach,ICD10_PROC,
0RB33ZZ,Excision of Cervical Vertebral Disc - Percutaneous Approach,ICD10_PROC,
0RB34ZZ,Excision of Cervical Vertebral Disc - Perc Endo Approach,ICD10_PROC,
0RB50ZZ,Excision of Cervicothoracic Vertebral Disc - Open Approach,ICD10_PROC,
