code,code_description,code_type,cms_opps_inpatient_list
3610,Aortocoronary Bypass For Heart Revascularization - Not Otherwise Specified,ICD9,
3611,(Aorto)Coronary Bypass Of One Coronary Artery,ICD9,
3612,(Aorto)Coronary Bypass Of Two Coronary Arteries,ICD9,
3613,(Aorto)Coronary Bypass Of Three Coronary Arteries,ICD9,
3614,(Aorto)Coronary Bypass Of Four Or More Coronary Arteries,ICD9,
3615,Single Internal Mammary-Coronary Artery Bypass,ICD9,
3616,Double Internal Mammary-Coronary Artery Bypass,ICD9,
3617,Abdominal-Coronary Artery Bypass,ICD9,
3619,Other Bypass Anastomosis For Heart Revascularization,ICD9,
0362,Heart Revascularization By Arterial Implant,ICD9,
3631,Open Chest Transmyocardial Revascularization,ICD9,
3632,Other Transmyocardial Revascularization,ICD9,
3633,Endoscopic Transmyocardial Revascularization,ICD9,
3634,Percutaneous Transmyocardial Revascularization,ICD9,
3639,Other Heart Revascularization,ICD9,
210083,Bypass 1 Cor Art from Cor Art with Zooplastic - Open Approach,ICD10_PROC,
210088,Bypass 1 Cor Art from R Int Mammary w Zooplastic - Open,ICD10_PROC,
210089,Bypass 1 Cor Art from L Int Mammary w Zooplastic - Open,ICD10_PROC,
021008C,Bypass 1 Cor Art from Thor Art w Zooplastic - Open,ICD10_PROC,
021008F,Bypass 1 Cor Art from Abd Art with Zooplastic - Open Approach,ICD10_PROC,
021008W,Bypass 1 Cor Art from Aorta with Zooplastic - Open Approach,ICD10_PROC,
210093,Bypass 1 Cor Art from Cor Art with Autol Vn - Open Approach,ICD10_PROC,
210098,Bypass 1 Cor Art from R Int Mammary w Autol Vn - Open,ICD10_PROC,
210099,Bypass 1 Cor Art from L Int Mammary w Autol Vn - Open,ICD10_PROC,
021009C,Bypass 1 Cor Art from Thor Art with Autol Vn - Open Approach,ICD10_PROC,
021009F,Bypass 1 Cor Art from Abd Art with Autol Vn - Open Approach,ICD10_PROC,
021009W,Bypass 1 Cor Art from Aorta with Autol Vn - Open Approach,ICD10_PROC,
02100A3,Bypass 1 Cor Art from Cor Art with Autol Art - Open Approach,ICD10_PROC,
02100A8,Bypass 1 Cor Art from R Int Mammary w Autol Art - Open,ICD10_PROC,
02100A9,Bypass 1 Cor Art from L Int Mammary w Autol Art - Open,ICD10_PROC,
02100AC,Bypass 1 Cor Art from Thor Art with Autol Art - Open Approach,ICD10_PROC,
02100AF,Bypass 1 Cor Art from Abd Art with Autol Art - Open Approach,ICD10_PROC,
02100AW,Bypass 1 Cor Art from Aorta with Autol Art - Open Approach,ICD10_PROC,
02100J3,Bypass 1 Cor Art from Cor Art with Synth Sub - Open Approach,ICD10_PROC,
02100J8,Bypass 1 Cor Art from R Int Mammary w Synth Sub - Open,ICD10_PROC,
02100J9,Bypass 1 Cor Art from L Int Mammary w Synth Sub - Open,ICD10_PROC,
02100JC,Bypass 1 Cor Art from Thor Art with Synth Sub - Open Approach,ICD10_PROC,
02100JF,Bypass 1 Cor Art from Abd Art with Synth Sub - Open Approach,ICD10_PROC,
02100JW,Bypass 1 Cor Art from Aorta with Synth Sub - Open Approach,ICD10_PROC,
02100K3,Bypass 1 Cor Art from Cor Art with Nonaut Sub - Open Approach,ICD10_PROC,
02100K8,Bypass 1 Cor Art from R Int Mammary w Nonaut Sub - Open,ICD10_PROC,
02100K9,Bypass 1 Cor Art from L Int Mammary w Nonaut Sub - Open,ICD10_PROC,
02100KC,Bypass 1 Cor Art from Thor Art w Nonaut Sub - Open,ICD10_PROC,
02100KF,Bypass 1 Cor Art from Abd Art with Nonaut Sub - Open Approach,ICD10_PROC,
02100KW,Bypass 1 Cor Art from Aorta with Nonaut Sub - Open Approach,ICD10_PROC,
02100Z3,Bypass 1 Cor Art from Cor Art - Open Approach,ICD10_PROC,
02100Z8,Bypass 1 Cor Art from R Int Mammary - Open Approach,ICD10_PROC,
02100Z9,Bypass 1 Cor Art from L Int Mammary - Open Approach,ICD10_PROC,
02100ZC,Bypass 1 Cor Art from Thor Art - Open Approach,ICD10_PROC,
02100ZF,Bypass 1 Cor Art from Abd Art - Open Approach,ICD10_PROC,
210344,Bypass 1 Cor Art from Cor V w Drug-elut Intra - Perc,ICD10_PROC,
02103D4,Bypass 1 Cor Art from Cor V with Intralum Dev - Perc Approach,ICD10_PROC,
210444,Bypass 1 Cor Art from Cor V w Drug-elut Intra - Perc Endo,ICD10_PROC,
210483,Bypass 1 Cor Art from Cor Art w Zooplastic - Perc Endo,ICD10_PROC,
210488,Bypass 1 Cor Art from R Int Mammary w Zooplastic - Perc Endo,ICD10_PROC,
210489,Bypass 1 Cor Art from L Int Mammary w Zooplastic - Perc Endo,ICD10_PROC,
021048C,Bypass 1 Cor Art from Thor Art w Zooplastic - Perc Endo,ICD10_PROC,
021048F,Bypass 1 Cor Art from Abd Art w Zooplastic - Perc Endo,ICD10_PROC,
021048W,Bypass 1 Cor Art from Aorta w Zooplastic - Perc Endo,ICD10_PROC,
