code,code_description,code_type,cms_opps_inpatient_list
0066,PERCUTANEOUS TRANSLUMINAL CORONARY ANGIOPLASTY [PTCA],ICD9,
1755,TRANSLUMINAL CORONARY ATHERECTOMY,ICD9,
3601,PTCA-1 VES/ATH W/O AGENT,ICD9,
3602,PTCA-1 VES/ATH W AGENT,ICD9,
3605,PTCA-MULTIPLE VESSEL/ATH,ICD9,
270346,Dilate 1 Cor Art - Bifurc - w Drug-elut Intra - Perc,ICD10_PROC,
027034Z,Dilation of 1 Cor Art with Drug-elut Intra - Perc Approach,ICD10_PROC,
270356,Dilate of 1 Cor Art - Bifurc - with 2 Drug-elut - Perc Approach,ICD10_PROC,
027035Z,Dilation of 1 Cor Art with 2 Drug-elut - Perc Approach,ICD10_PROC,
270366,Dilate of 1 Cor Art - Bifurc - with 3 Drug-elut - Perc Approach,ICD10_PROC,
027036Z,Dilation of 1 Cor Art with 3 Drug-elut - Perc Approach,ICD10_PROC,
270376,Dilate of 1 Cor Art - Bifurc - with 4 Drug-elut - Perc Approach,ICD10_PROC,
027037Z,Dilation of 1 Cor Art with 4 Drug-elut - Perc Approach,ICD10_PROC,
02703D6,Dilate 1 Cor Art - Bifurc - w Intralum Dev - Perc,ICD10_PROC,
02703DZ,Dilation of 1 Cor Art with Intralum Dev - Perc Approach,ICD10_PROC,
02703EZ,Dilation of 1 Cor Art with 2 Intralum Dev - Perc Approach,ICD10_PROC,
02703F6,Dilate 1 Cor Art - Bifurc - w 3 Intralum Dev - Perc,ICD10_PROC,
02703FZ,Dilation of 1 Cor Art with 3 Intralum Dev - Perc Approach,ICD10_PROC,
02703G6,Dilate 1 Cor Art - Bifurc - w 4+ Intralum Dev - Perc,ICD10_PROC,
02703GZ,Dilation of 1 Cor Art with 4+ Intralum Dev - Perc Approach,ICD10_PROC,
02703T6,Dilate 1 Cor Art - Bifurc - w Radioact Intralum - Perc,ICD10_PROC,
02703TZ,Dilation of 1 Cor Art with Radioact Intralum - Perc Approach,ICD10_PROC,
02703Z6,Dilation of 1 Cor Art - Bifurc - Perc Approach,ICD10_PROC,
02703ZZ,Dilation of Coronary Artery - One Artery - Perc Approach,ICD10_PROC,
270446,Dilate 1 Cor Art - Bifurc - w Drug-elut Intra - Perc Endo,ICD10_PROC,
027044Z,Dilate of 1 Cor Art with Drug-elut Intra - Perc Endo Approach,ICD10_PROC,
270456,Dilate 1 Cor Art - Bifurc - w 2 Drug-elut - Perc Endo,ICD10_PROC,
027045Z,Dilation of 1 Cor Art with 2 Drug-elut - Perc Endo Approach,ICD10_PROC,
270466,Dilate 1 Cor Art - Bifurc - w 3 Drug-elut - Perc Endo,ICD10_PROC,
027046Z,Dilation of 1 Cor Art with 3 Drug-elut - Perc Endo Approach,ICD10_PROC,
270476,Dilate 1 Cor Art - Bifurc - w 4 Drug-elut - Perc Endo,ICD10_PROC,
027047Z,Dilation of 1 Cor Art with 4 Drug-elut - Perc Endo Approach,ICD10_PROC,
02704D6,Dilate 1 Cor Art - Bifurc - w Intralum Dev - Perc Endo,ICD10_PROC,
02704DZ,Dilation of 1 Cor Art with Intralum Dev - Perc Endo Approach,ICD10_PROC,
02704EZ,Dilate of 1 Cor Art with 2 Intralum Dev - Perc Endo Approach,ICD10_PROC,
02704F6,Dilate 1 Cor Art - Bifurc - w 3 Intralum Dev - Perc Endo,ICD10_PROC,
02704FZ,Dilate of 1 Cor Art with 3 Intralum Dev - Perc Endo Approach,ICD10_PROC,
02704G6,Dilate 1 Cor Art - Bifurc - w 4+ Intralum Dev - Perc Endo,ICD10_PROC,
02704GZ,Dilate of 1 Cor Art with 4+ Intralum Dev - Perc Endo Approach,ICD10_PROC,
02704T6,Dilate 1 Cor Art - Bifurc - w Radioact Intralum - Perc Endo,ICD10_PROC,
02704TZ,Dilate 1 Cor Art w Radioact Intralum - Perc Endo,ICD10_PROC,
02704Z6,Dilation of 1 Cor Art - Bifurc - Perc Endo Approach,ICD10_PROC,
02704ZZ,Dilation of Coronary Artery - One Artery - Perc Endo Approach,ICD10_PROC,
271346,Dilate 2 Cor Art - Bifurc - w Drug-elut Intra - Perc,ICD10_PROC,
027134Z,Dilation of 2 Cor Art with Drug-elut Intra - Perc Approach,ICD10_PROC,
271356,Dilate of 2 Cor Art - Bifurc - with 2 Drug-elut - Perc Approach,ICD10_PROC,
027135Z,Dilation of 2 Cor Art with 2 Drug-elut - Perc Approach,ICD10_PROC,
271366,Dilate of 2 Cor Art - Bifurc - with 3 Drug-elut - Perc Approach,ICD10_PROC,
027136Z,Dilation of 2 Cor Art with 3 Drug-elut - Perc Approach,ICD10_PROC,
271376,Dilate of 2 Cor Art - Bifurc - with 4 Drug-elut - Perc Approach,ICD10_PROC,
027137Z,Dilation of 2 Cor Art with 4 Drug-elut - Perc Approach,ICD10_PROC,
02713D6,Dilate 2 Cor Art - Bifurc - w Intralum Dev - Perc,ICD10_PROC,
02713DZ,Dilation of 2 Cor Art with Intralum Dev - Perc Approach,ICD10_PROC,
02713EZ,Dilation of 2 Cor Art with 2 Intralum Dev - Perc Approach,ICD10_PROC,
02713F6,Dilate 2 Cor Art - Bifurc - w 3 Intralum Dev - Perc,ICD10_PROC,
02713FZ,Dilation of 2 Cor Art with 3 Intralum Dev - Perc Approach,ICD10_PROC,
02713G6,Dilate 2 Cor Art - Bifurc - w 4+ Intralum Dev - Perc,ICD10_PROC,
02713GZ,Dilation of 2 Cor Art with 4+ Intralum Dev - Perc Approach,ICD10_PROC,
02713T6,Dilate 2 Cor Art - Bifurc - w Radioact Intralum - Perc,ICD10_PROC,
02713TZ,Dilation of 2 Cor Art with Radioact Intralum - Perc Approach,ICD10_PROC,
02713Z6,Dilation of 2 Cor Art - Bifurc - Perc Approach,ICD10_PROC,
02713ZZ,Dilation of Coronary Artery - Two Arteries - Perc Approach,ICD10_PROC,
271446,Dilate 2 Cor Art - Bifurc - w Drug-elut Intra - Perc Endo,ICD10_PROC,
027144Z,Dilate of 2 Cor Art with Drug-elut Intra - Perc Endo Approach,ICD10_PROC,
