code,code_description,code_type,cms_opps_inpatient_list,ccs
0050,IMPLANTATION OF CARDIAC RESYNCHRONIZATION PACEMAKER WITHOUT MENTION OF DEFIBRILLATION - TOTAL SYSTEM [CRT-P],ICD9,,ccs48
0051,IMPLANTATION OF CARDIAC RESYNCHRONIZATION DEFIBRILLATOR - TOTAL SYSTEM [CRT-D],ICD9,,ccs48
0052,IMPLANTATION OR REPLACEMENT OF TRANSVENOUS LEAD [ELECTRODE] INTO LEFT VENTRICULAR CORONARY VENOUS SYSTEM,ICD9,,ccs48
0053,IMPLANTATION OR REPLACEMENT OF CARDIAC RESYNCHRONIZATION PACEMAKER PULSE GENERATOR ONLY [CRT-P],ICD9,,ccs48
0054,IMPLANTATION OR REPLACEMENT OF CARDIAC RESYNCHRONIZATION DEFIBRILLATOR PULSE GENERATOR ONLY [CRT-D],ICD9,,ccs48
0056,INSERTION OR REPLACEMENT OF IMPLANTABLE PRESSURE SENSOR WITH LEAD FOR INTRACARDIAC OR GREAT VESSEL HEMODYNAMIC MONITORING,ICD9,,ccs48
0057,IMPLANTATION OR REPLACEMENT OF SUBCUTANEOUS DEVICE FOR INTRACARDIAC OR GREAT VESSEL HEMODYNAMIC MONITORING,ICD9,,ccs48
1751,IMPLANTATION OF RECHARGEABLE CARDIAC CONTRACTILITY MODULATION [CCM] - TOTAL SYSTEM,ICD9,,ccs48
1752,IMPLANTATION OR REPLACEMENT OF CARDIAC CONTRACTILITY MODULATION [CCM] RECHARGEABLE PULSE GENERATOR ONLY,ICD9,,ccs48
3770,INITIAL INSERTION OF LEAD [ELECTRODE] - NOT OTHERWISE SPECIFIED,ICD9,,ccs48
3771,INITIAL INSERTION OF TRANSVENOUS LEAD [ELECTRODE] INTO VENTRICLE,ICD9,,ccs48
3772,INITIAL INSERTION OF TRANSVENOUS LEADS [ELECTRODES] INTO ATRIUM AND VENTRICLE,ICD9,,ccs48
3773,INITIAL INSERTION OF TRANSVENOUS LEAD [ELECTRODE] INTO ATRIUM,ICD9,,ccs48
3774,INSERTION OR REPLACEMENT OF EPICARDIAL LEAD [ELECTRODE] INTO EPICARDIUM,ICD9,,ccs48
3775,REVISION OF LEAD [ELECTRODE],ICD9,,ccs48
3776,REPLACEMENT OF TRANSVENOUS ATRIAL AND/OR VENTRICULAR LEAD(S) [ELECTRODE],ICD9,,ccs48
3777,REMOVAL OF LEAD(S) [ELECTRODE] WITHOUT REPLACEMENT,ICD9,,ccs48
3778,INSERTION OF TEMPORARY TRANSVENOUS PACEMAKER SYSTEM,ICD9,,ccs48
3779,REVISION OR RELOCATION OF CARDIAC DEVICE POCKET,ICD9,,ccs48
3780,INSERTION OF PERMANENT PACEMAKER - INITIAL OR REPLACEMENT - TYPE OF DEVICE NOT SPECIFIED,ICD9,,ccs48
3781,INITIAL INSERTION OF SINGLE-CHAMBER DEVICE - NOT SPECIFIED AS RATE RESPONSIVE,ICD9,,ccs48
3782,INITIAL INSERTION OF SINGLE-CHAMBER DEVICE - RATE RESPONSIVE,ICD9,,ccs48
3783,INITIAL INSERTION OF DUAL-CHAMBER DEVICE,ICD9,,ccs48
3785,REPLACEMENT OF ANY TYPE PACEMAKER DEVICE WITH SINGLE-CHAMBER DEVICE - NOT SPECIFIED AS RATE RESPONSIVE,ICD9,,ccs48
3786,REPLACEMENT OF ANY TYPE OF PACEMAKER DEVICE WITH SINGLE-CHAMBER DEVICE - RATE RESPONSIVE,ICD9,,ccs48
3787,REPLACEMENT OF ANY TYPE PACEMAKER DEVICE WITH DUAL-CHAMBER DEVICE,ICD9,,ccs48
3789,REVISION OR REMOVAL OF PACEMAKER DEVICE,ICD9,,ccs48
3794,IMPLANTATION OR REPLACEMENT OF AUTOMATIC CARDIOVERTER/DEFIBRILLATOR - TOTAL SYSTEM [AICD],ICD9,,ccs48
3795,IMPLANTATION OF AUTOMATIC CARDIOVERTER/DEFIBRILLATOR LEAD(S) ONLY,ICD9,,ccs48
3796,IMPLANTATION OF AUTOMATIC CARDIOVERTER/DEFIBRILLATOR PULSE GENERATOR ONLY,ICD9,,ccs48
3797,REPLACEMENT OF AUTOMATIC CARDIOVERTER/DEFIBRILLATOR LEAD(S) ONLY,ICD9,,ccs48
3798,REPLACEMENT OF AUTOMATIC CARDIOVERTER/DEFIBRILLATOR PULSE GENERATOR ONLY,ICD9,,ccs48
02H40JZ,Insertion of Pacemaker Lead into Cor Vein - Open Approach,ICD10_PROC,,ccs48
02H40KZ,Insertion of Defibrillator Lead into Cor Vein - Open Approach,ICD10_PROC,,ccs48
02H40MZ,Insertion of Cardiac Lead into Coronary Vein - Open Approach,ICD10_PROC,,ccs48
02H40NZ,Insertion of Intracard Pacer into Cor Vein - Open Approach,ICD10_PROC,,ccs48
02H43JZ,Insertion of Pacemaker Lead into Cor Vein - Perc Approach,ICD10_PROC,,ccs48
02H43KZ,Insertion of Defibrillator Lead into Cor Vein - Perc Approach,ICD10_PROC,,ccs48
02H43MZ,Insertion of Cardiac Lead into Coronary Vein - Perc Approach,ICD10_PROC,,ccs48
02H43NZ,Insertion of Intracard Pacer into Cor Vein - Perc Approach,ICD10_PROC,,ccs48
02H44JZ,Insertion of Pace Lead into Cor Vein - Perc Endo Approach,ICD10_PROC,,ccs48
02H44KZ,Insertion of Defib Lead into Cor Vein - Perc Endo Approach,ICD10_PROC,,ccs48
02H44MZ,Insertion of Cardiac Lead into Cor Vein - Perc Endo Approach,ICD10_PROC,,ccs48
02H44NZ,Insert of Intracard Pacer into Cor Vein - Perc Endo Approach,ICD10_PROC,,ccs48
02H60JZ,Insertion of Pacemaker Lead into Right Atrium - Open Approach,ICD10_PROC,,ccs48
02H60KZ,Insertion of Defibrillator Lead into R Atrium - Open Approach,ICD10_PROC,,ccs48
